Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
Goatgrass,sVisits_perA,1.491164384,0.551318544,0.953417321,1.515089221,0.631486677,2.213331409,1.949350591,2.445976148,0.959206102,0.606139683,0.960285711,2.320962063,2.618852826,2.300752756,0.625274325,0.614792689,0.845354367,0.989355233,2.544666515,0.989355233,0.823760051,0.414980939,0.65751686,2.678710488,2.678710488,1.101046868,0.550858065,1.282094881,1.101046868,0.840127171,1.305504138,2.741120233,0.670653274,0.671149187,0.418732821,1.305504138,0.671149187,1.305504138,0.151030032,0.671149187,1.305504138,1.305504138,1.305504138,0.122327338,0.671149187,1.305504138,1.305504138,1.305504138,1.305504138,0.670653274,60.76913958,1.215382792
Goatgrass,sVisits_perA,1.471814224,0.566958398,0.9493786,1.463784252,0.626109369,2.142782659,1.919461475,2.424606875,0.962279597,0.593002814,0.956977833,2.305085247,2.611777533,2.280968538,0.612859213,0.559886798,0.84367747,0.9929467,2.541996761,0.9929467,0.809392407,0.414709371,0.657368544,2.67604935,2.67604935,1.107168189,0.501573211,1.279919211,1.107168189,0.841783505,1.305452745,2.739514602,0.668765393,0.673879546,0.418520773,1.305452745,0.673879546,1.305452745,0.151124407,0.673879546,1.305452745,1.305452745,1.305452745,0.122385155,0.673879546,1.305452745,1.305452745,1.305452745,1.305452745,0.668765393,60.40960374,1.208192075
Goatgrass,sVisits_perA,1.421000164,0.578954104,0.929782297,1.440521768,0.636516126,2.126856847,1.862170414,2.425486665,0.943448984,0.587161752,0.940719449,2.244371525,2.599189338,2.229758104,0.577326964,0.55568127,0.818049963,0.972741807,2.500146721,0.972741807,0.770304564,0.411099011,0.643843304,2.670435141,2.670435141,1.080108545,0.438516214,1.270324323,1.080108545,0.832367585,1.291722604,2.724475907,0.662564046,0.664223613,0.414031758,1.291722604,0.664223613,1.291722604,0.149486673,0.664223613,1.291722604,1.291722604,1.291722604,0.120998678,0.664223613,1.291722604,1.291722604,1.291722604,1.291722604,0.662564046,59.53841004,1.190768201
Goatgrass,sVisits_perA,1.466432,0.54491573,0.978278289,1.50800683,0.638768829,2.217291841,1.968835103,2.480502066,0.991608146,0.60817734,0.990921606,2.366022977,2.685212052,2.35209814,0.581879129,0.550186409,0.855578056,1.023821278,2.619386269,1.023821278,0.816603912,0.425391953,0.660799757,2.752143778,2.752143778,1.141727297,0.473390537,1.308815803,1.141727297,0.861329664,1.330911559,2.805493922,0.686003383,0.687451895,0.427918815,1.330911559,0.687451895,1.330911559,0.154735976,0.687451895,1.330911559,1.330911559,1.330911559,0.125265094,0.687451895,1.330911559,1.330911559,1.330911559,1.330911559,0.686003383,61.73016089,1.234603218
Goatgrass,sVisits_perA,1.367258905,0.554454148,0.962831993,1.436184846,0.681027678,2.034516909,1.82341426,2.335922026,0.979084499,0.601013728,0.975107527,2.262397156,2.559964779,2.234486277,0.592601472,0.601044012,0.843025696,1.013395069,2.488867634,1.013395069,0.804432448,0.414913776,0.652724177,2.64341308,2.64341308,1.118663451,0.501994157,1.279126972,1.118663451,0.840859771,1.299993178,2.716308555,0.668403394,0.672374324,0.417787421,1.299993178,0.672374324,1.299993178,0.15107363,0.672374324,1.299993178,1.299993178,1.299993178,0.122230245,0.672374324,1.299993178,1.299993178,1.299993178,1.299993178,0.668403394,59.81183376,1.196236675
Goatgrass,sVisits_perA,1.459253274,0.544269563,0.965814313,1.465155106,0.676443774,2.169774677,1.854795961,2.436906202,0.976958067,0.600228074,0.978903865,2.262752249,2.646073617,2.248527911,0.572621197,0.5779141,0.837043449,1.00679696,2.552040454,1.00679696,0.797386064,0.420689253,0.661992406,2.724556854,2.724556854,1.120878527,0.483441725,1.297717163,1.120878527,0.855668583,1.32456928,2.781016085,0.678237639,0.681121914,0.423828472,1.32456928,0.681121914,1.32456928,0.153212678,0.681121914,1.32456928,1.32456928,1.32456928,0.124023685,0.681121914,1.32456928,1.32456928,1.32456928,1.32456928,0.678237639,60.85557238,1.217111448
Goatgrass,sVisits_perA,1.445779674,0.576307873,0.973790145,1.488600043,0.680156034,2.15474296,1.871302015,2.422672268,0.987516853,0.606620369,0.985241059,2.273858336,2.650075299,2.261438543,0.566075567,0.574271839,0.841720553,1.015013712,2.570683116,1.015013712,0.802024175,0.421232308,0.659212316,2.717068515,2.717068515,1.13582779,0.459813754,1.287011023,1.13582779,0.856404538,1.320252462,2.77013042,0.679191338,0.684768403,0.424628802,1.320252462,0.684768403,1.320252462,0.153548589,0.684768403,1.320252462,1.320252462,1.320252462,0.124373539,0.684768403,1.320252462,1.320252462,1.320252462,1.320252462,0.679191338,60.92503295,1.218500659
Goatgrass,sVisits_perA,1.419786152,0.556530115,0.971739748,1.523402682,0.692260783,2.151292478,1.906861949,2.430259707,0.989128191,0.602870029,0.986034056,2.329870177,2.612940626,2.308798783,0.591476763,0.589747392,0.845461757,1.023671653,2.552217743,1.023671653,0.802625115,0.417547583,0.652070423,2.68970928,2.68970928,1.128252583,0.498784884,1.294335504,1.128252583,0.844612712,1.316020451,2.748453073,0.674191556,0.675302774,0.420601555,1.316020451,0.675302774,1.316020451,0.151914511,0.675302774,1.316020451,1.316020451,1.316020451,0.122954068,0.675302774,1.316020451,1.316020451,1.316020451,1.316020451,0.674191556,60.90764431,1.218152886
No_Goatgrass,sVisits_perA,1.639734358,0.598261311,1.117691699,1.613936055,0.741536303,2.4009734,2.132509113,2.736556113,1.125377933,0.703345142,1.13347418,2.6186112,3.036992554,2.593587334,0.673400546,0.688229478,0.989006911,1.166670495,2.942325357,1.166670495,0.956089008,0.491033533,0.77342076,3.141807228,3.141807228,1.302342289,0.557880036,1.507246895,1.302342289,0.994249066,1.532231008,3.226873059,0.788781964,0.7923143,0.49396637,1.532231008,0.7923143,1.532231008,0.178295347,0.7923143,1.532231008,1.532231008,1.532231008,0.144337776,0.7923143,1.532231008,1.532231008,1.532231008,1.532231008,0.788781964,70.09971207,1.401994241
No_Goatgrass,sVisits_perA,1.59950545,0.616099605,1.12052369,1.698420339,0.765855804,2.435122695,2.206047808,2.818152914,1.138609543,0.707526385,1.131700473,2.701337804,3.068043179,2.672915685,0.708797893,0.660818305,0.99570518,1.177290237,2.963814871,1.177290237,0.94397196,0.491755153,0.769242286,3.157972053,3.157972053,1.30020924,0.551602319,1.518488439,1.30020924,0.997281568,1.542616007,3.239763482,0.794295296,0.79702347,0.495142638,1.542616007,0.79702347,1.542616007,0.178987048,0.79702347,1.542616007,1.542616007,1.542616007,0.144894887,0.79702347,1.542616007,1.542616007,1.542616007,1.542616007,0.794295296,70.813915,1.4162783
No_Goatgrass,sVisits_perA,1.616818213,0.66322203,1.134385058,1.636644312,0.78820969,2.39747401,2.104678163,2.755580613,1.149855907,0.711850214,1.14532428,2.607984552,3.039680996,2.586633667,0.696138752,0.716537105,0.989758261,1.183867614,2.913180903,1.183867613,0.943088784,0.491249838,0.775212362,3.131844078,3.131844078,1.309370959,0.572976118,1.517240921,1.309370959,0.994627439,1.548707257,3.21539248,0.793642286,0.795777957,0.495171103,1.548707257,0.795777957,1.548707257,0.17899853,0.795777957,1.548707257,1.548707257,1.548707257,0.144919992,0.795777957,1.548707257,1.548707257,1.548707257,1.548707257,0.793642286,70.49046857,1.409809371
No_Goatgrass,sVisits_perA,1.704890275,0.650157686,1.135726411,1.747754775,0.741225327,2.585944856,2.280782714,2.876325221,1.154055741,0.701671431,1.149506031,2.742232035,3.091794296,2.72542794,0.68646459,0.63946493,0.9890518,1.190280381,3.015442658,1.190280381,0.940595564,0.490313255,0.76397915,3.165808581,3.165808581,1.321034169,0.592222844,1.512051372,1.321034169,0.996167349,1.541265482,3.226408317,0.790709244,0.794571051,0.493977876,1.541265482,0.794571051,1.541265482,0.178679638,0.794571051,1.541265482,1.541265482,1.541265482,0.14449708,0.794571051,1.541265482,1.541265482,1.541265482,1.541265482,0.790709244,71.48341493,1.429668299
No_Goatgrass,sVisits_perA,1.644537739,0.659655754,1.127591376,1.685995982,0.77134557,2.486633542,2.16064867,2.810784317,1.143652385,0.709617563,1.139463575,2.639121168,3.08682664,2.618577924,0.671462313,0.670779909,0.988568485,1.176918372,2.976154064,1.176918371,0.935219073,0.496502082,0.771662534,3.171675144,3.171675144,1.312067365,0.570402758,1.531068657,1.312067365,1.001796351,1.554596676,3.239484725,0.796379299,0.802544954,0.498995767,1.554596676,0.802544954,1.554596676,0.180129588,0.802544954,1.554596676,1.554596676,1.554596676,0.14576447,0.802544954,1.554596676,1.554596676,1.554596676,1.554596676,0.796379299,71.03266992,1.420653398
No_Goatgrass,sVisits_perA,1.631583438,0.676921246,1.122174807,1.703389528,0.767734616,2.500055236,2.200962783,2.858695448,1.138160713,0.709997844,1.133842669,2.670223675,3.090055991,2.648429826,0.696084492,0.658881047,0.985731466,1.172587245,2.967084869,1.172587245,0.932565243,0.495063164,0.772461708,3.174246753,3.174246753,1.302100809,0.535128281,1.528877163,1.302100809,1.004495546,1.556799899,3.242446127,0.797803199,0.799870297,0.498680847,1.556799899,0.799870297,1.556799899,0.180199986,0.799870297,1.556799899,1.556799899,1.556799899,0.145833489,0.799870297,1.556799899,1.556799899,1.556799899,1.556799899,0.797803199,71.15671744,1.423134349
No_Goatgrass,sVisits_perA,1.655049173,0.654566447,1.143132152,1.651831073,0.764339597,2.491897458,2.164053672,2.822356879,1.157165067,0.714240811,1.153687218,2.640373221,3.078004703,2.624571419,0.689392976,0.697598808,0.988157088,1.187547789,2.976598796,1.187547789,0.94807214,0.492455209,0.77047387,3.154389813,3.154389813,1.321727187,0.542625892,1.514798755,1.321727187,0.995597342,1.547366138,3.223232253,0.794816336,0.797871444,0.49629293,1.547366138,0.797871444,1.547366138,0.179086799,0.797871444,1.547366138,1.547366138,1.547366138,0.144972458,0.797871444,1.547366138,1.547366138,1.547366138,1.547366138,0.794816336,70.95673362,1.419134672
No_Goatgrass,sVisits_perA,1.600933478,0.648139516,1.148614137,1.683055813,0.792408491,2.487288623,2.147963677,2.800400046,1.163576885,0.71192257,1.162245969,2.655848165,3.084398303,2.636392192,0.672282196,0.663685175,0.988622994,1.196924272,2.984241786,1.196924272,0.946211659,0.494377459,0.768090671,3.171254114,3.171254114,1.328118484,0.576053802,1.515443914,1.328118484,1.002419996,1.546559401,3.242799579,0.794569608,0.799311044,0.497741832,1.546559401,0.799311044,1.546559401,0.17976613,0.799311044,1.546559401,1.546559401,1.546559401,0.145472213,0.799311044,1.546559401,1.546559401,1.546559401,1.546559401,0.794569608,71.04496842,1.420899368
No_Goatgrass,sVisits_perA,1.630407686,0.647195657,1.136898029,1.724475813,0.804794805,2.522783383,2.177937886,2.841341244,1.144063747,0.707618708,1.145638372,2.635794391,3.069898532,2.607351885,0.736914633,0.667355985,0.997064741,1.176448838,2.977987288,1.176448838,0.976997912,0.490362702,0.771716036,3.150846548,3.150846548,1.315679571,0.609882664,1.510645581,1.315679571,0.997272691,1.540819736,3.234730378,0.79321135,0.793720253,0.495191132,1.540819736,0.793720253,1.540819736,0.178684746,0.793720253,1.540819736,1.540819736,1.540819736,0.144672689,0.793720253,1.540819736,1.540819736,1.540819736,1.540819736,0.79321135,71.0411303,1.420822606
No_Goatgrass,sVisits_perA,1.586342844,0.59880517,1.120567399,1.681131981,0.771701785,2.445849275,2.15073791,2.797928915,1.137874014,0.701038544,1.132481904,2.648561466,3.09022565,2.6316503,0.670727957,0.623732008,0.983310894,1.17194374,2.953209254,1.17194374,0.927002497,0.493618121,0.766833,3.17882169,3.17882169,1.298653628,0.548010697,1.511660881,1.298653628,0.999004268,1.544743457,3.252443675,0.79648422,0.798961531,0.497162844,1.544743457,0.798961531,1.544743457,0.179720421,0.798961531,1.544743457,1.544743457,1.544743457,0.145455827,0.798961531,1.544743457,1.544743457,1.544743457,1.544743457,0.79648422,70.58187675,1.411637535
No_Goatgrass,sVisits_perA,1.680164941,0.658757595,1.142876819,1.712191383,0.767420154,2.539515915,2.227232056,2.846474984,1.153148999,0.711307311,1.155397989,2.699440628,3.062387553,2.66990572,0.723933973,0.688783727,0.996935279,1.190255661,2.976391237,1.190255661,0.968904414,0.492155823,0.775655398,3.145722675,3.145722675,1.321938719,0.609849922,1.518782854,1.321938719,1.000097266,1.54168005,3.222477582,0.795396784,0.797472405,0.495729005,1.54168005,0.797472405,1.54168005,0.17925437,0.797472405,1.54168005,1.54168005,1.54168005,0.145084988,0.797472405,1.54168005,1.54168005,1.54168005,1.54168005,0.795396784,71.33357569,1.426671514
No_Goatgrass,sVisits_perA,1.743732838,0.645342509,1.125072198,1.744782199,0.754172333,2.502887383,2.248200053,2.828466257,1.137922985,0.714659726,1.134032666,2.703467809,3.071484948,2.683234586,0.713055652,0.724394369,1.000101617,1.174606248,2.9763979,1.174606248,0.958788154,0.494032017,0.782354876,3.148148458,3.148148458,1.306709529,0.586658915,1.525947929,1.306709529,1.002214159,1.550496295,3.222418629,0.794886194,0.799179107,0.497326392,1.550496295,0.799179107,1.550496295,0.179646792,0.799179107,1.550496295,1.550496295,1.550496295,0.145332889,0.799179107,1.550496295,1.550496295,1.550496295,1.550496295,0.794886194,71.39650902,1.42793018
No_Goatgrass,sVisits_perA,1.623117963,0.652325659,1.119132778,1.738116521,0.778663669,2.536573058,2.209167784,2.861059284,1.13211974,0.707522499,1.134606112,2.673090112,3.077190828,2.653856618,0.679502676,0.675649662,0.977810722,1.168766772,2.974337392,1.168766772,0.929685372,0.48878883,0.760928421,3.164948776,3.164948776,1.297335764,0.538564023,1.507379535,1.297335764,0.989834385,1.540496089,3.229044438,0.787397058,0.792457714,0.493112893,1.540496089,0.792457714,1.540496089,0.178046898,0.792457714,1.540496089,1.540496089,1.540496089,0.144171139,0.792457714,1.540496089,1.540496089,1.540496089,1.540496089,0.787397058,70.8750875,1.41750175
No_Goatgrass,sVisits_perA,1.745462523,0.651077261,1.135778515,1.773801525,0.774977918,2.569716418,2.235939674,2.851338801,1.149644993,0.699622505,1.154019441,2.744983689,3.112329043,2.727418005,0.638632365,0.660345062,0.975813049,1.187088782,3.011223798,1.187088782,0.926268062,0.492553081,0.767062592,3.197050703,3.197050703,1.310456014,0.539370273,1.516614524,1.310456014,0.99930059,1.541592394,3.253223632,0.793266532,0.794833404,0.494886841,1.541592394,0.794833404,1.541592394,0.179050872,0.794833404,1.541592394,1.541592394,1.541592394,0.144942492,0.794833404,1.541592394,1.541592394,1.541592394,1.541592394,0.793266532,71.49637916,1.429927583
No_Goatgrass,sVisits_perA,1.685146853,0.602740907,1.116558331,1.734922529,0.762469824,2.482076005,2.206085464,2.816365249,1.129091393,0.708269064,1.126022709,2.66169609,3.079566449,2.646142246,0.679687227,0.673100837,0.986767003,1.161484557,2.964667164,1.161484557,0.939876656,0.492675432,0.769898764,3.152754751,3.152754751,1.294305612,0.520035887,1.516156788,1.294305612,1.000923653,1.553872567,3.217241731,0.795363227,0.799487202,0.49674755,1.553872567,0.799487202,1.553872567,0.179352939,0.799487202,1.553872567,1.553872567,1.553872567,0.145164129,0.799487202,1.553872567,1.553872567,1.553872567,1.553872567,0.795363227,70.88393965,1.417678793
No_Goatgrass,sVisits_perA,1.571042122,0.669700266,1.113863934,1.662223936,0.792942446,2.416500158,2.101657438,2.781147437,1.132918152,0.697494349,1.12707876,2.586601619,3.070550086,2.568239661,0.663868298,0.637990082,0.976543996,1.167183935,2.947625993,1.167183935,0.918940569,0.489242703,0.763246782,3.168504077,3.168504077,1.302244786,0.552342464,1.502762291,1.302244786,0.990903638,1.534618571,3.24470849,0.789981258,0.793363275,0.492770893,1.534618571,0.793363275,1.534618571,0.178162329,0.793363275,1.534618571,1.534618571,1.534618571,0.144330115,0.793363275,1.534618571,1.534618571,1.534618571,1.534618571,0.789981258,70.17086593,1.403417319
No_Goatgrass,sVisits_perA,1.697712289,0.6194977,1.136176361,1.69475182,0.738481296,2.501319029,2.231427263,2.832255168,1.148870329,0.71092245,1.147904615,2.732082872,3.109671551,2.707250409,0.67936985,0.676126343,0.993873929,1.183981045,3.002995935,1.183981045,0.951173319,0.495032275,0.773637435,3.188013498,3.188013498,1.311610004,0.532111751,1.521652754,1.311610004,1.002182574,1.548935349,3.2576795,0.79726061,0.80205942,0.497992775,1.548935349,0.80205942,1.548935349,0.180085445,0.80205942,1.548935349,1.548935349,1.548935349,0.145796828,0.80205942,1.548935349,1.548935349,1.548935349,1.548935349,0.79726061,71.37735535,1.427547107
No_Goatgrass,sVisits_perA,1.56306116,0.623447317,1.126715016,1.675494527,0.786747667,2.408890287,2.156549392,2.804532858,1.147110466,0.709960817,1.141692032,2.665029952,3.064458362,2.644078809,0.681462997,0.650922698,0.988400601,1.185574156,2.935425202,1.185574156,0.927008909,0.495254963,0.769790907,3.163791905,3.163791905,1.304837428,0.515311741,1.528013338,1.304837428,1.007945827,1.561558452,3.237061788,0.798314683,0.80164979,0.499321383,1.561558452,0.80164979,1.561558452,0.180572643,0.80164979,1.561558452,1.561558452,1.561558452,0.146138137,0.80164979,1.561558452,1.561558452,1.561558452,1.561558452,0.798314683,70.80761982,1.416152396
No_Goatgrass,sVisits_perA,1.593516871,0.62288103,1.11492801,1.621266514,0.732864115,2.433786341,2.154476216,2.763902426,1.123062476,0.70686773,1.131305537,2.624563651,3.047372194,2.604169048,0.674682893,0.678166122,0.989935416,1.164935944,2.955206757,1.164935944,0.954658926,0.491261862,0.768588998,3.151734194,3.151734194,1.302084118,0.565288332,1.510276106,1.302084118,0.996446494,1.538760584,3.232793015,0.791064115,0.795223696,0.494676764,1.538760584,0.795223696,1.538760584,0.178875391,0.795223696,1.538760584,1.538760584,1.538760584,0.144734519,0.795223696,1.538760584,1.538760584,1.538760584,1.538760584,0.791064115,70.29869112,1.405973822
No_Goatgrass,sVisits_perA,1.592041491,0.655842373,1.128104507,1.65420396,0.79241178,2.439898115,2.119515688,2.801140744,1.143252324,0.703560818,1.144674884,2.623034492,3.072762205,2.601845787,0.656236467,0.671723005,0.977699436,1.179395496,2.967741708,1.179395496,0.927137284,0.49045654,0.761481294,3.174387739,3.174387739,1.308426998,0.508870096,1.512514761,1.308426998,0.994028592,1.536923461,3.245530897,0.789679011,0.794416399,0.493153316,1.536923461,0.794416399,1.536923461,0.178358142,0.794416399,1.536923461,1.536923461,1.536923461,0.144273895,0.794416399,1.536923461,1.536923461,1.536923461,1.536923461,0.789679011,70.45217329,1.409043466
No_Goatgrass,sVisits_perA,1.630409479,0.696896066,1.132868887,1.677856593,0.759684451,2.475420756,2.184710234,2.813767793,1.148282045,0.701603072,1.146591425,2.679945736,3.072766974,2.663275751,0.675583263,0.644614048,0.982754559,1.183533951,2.956414854,1.183533951,0.933170671,0.490767735,0.763960793,3.157323309,3.157323309,1.307416327,0.530995683,1.508803643,1.307416327,0.99771202,1.539510735,3.22631972,0.792205863,0.794009828,0.494312331,1.539510735,0.794009828,1.539510735,0.178845956,0.794009828,1.539510735,1.539510735,1.539510735,0.144663296,0.794009828,1.539510735,1.539510735,1.539510735,1.539510735,0.792205863,70.7651034,1.415302068
No_Goatgrass,sVisits_perA,1.560533696,0.600262767,1.106005713,1.59835069,0.747227426,2.387177814,2.110360605,2.761404329,1.122999132,0.696226349,1.12357579,2.599649305,3.039739554,2.576696475,0.658113422,0.629231273,0.977724056,1.164237633,2.914063799,1.164237633,0.919229496,0.492913546,0.765653942,3.153660683,3.153660683,1.293215241,0.535778482,1.519744147,1.293215241,0.996696763,1.544364695,3.229328734,0.793331729,0.797205668,0.49571781,1.544364695,0.797205668,1.544364695,0.179105053,0.797205668,1.544364695,1.544364695,1.544364695,0.144994905,0.797205668,1.544364695,1.544364695,1.544364695,1.544364695,0.793331729,69.92986527,1.398597305
No_Goatgrass,sVisits_perA,1.709433942,0.691509124,1.13300201,1.776413115,0.78919524,2.541772132,2.245953799,2.863907338,1.151438709,0.703511349,1.149750918,2.722627362,3.07568719,2.705564963,0.678182792,0.687994718,0.982477795,1.189852599,2.991979861,1.189852599,0.930608252,0.488512105,0.764518835,3.160099376,3.160099376,1.314667128,0.544516625,1.506340793,1.314667128,0.994013422,1.535096947,3.222409595,0.787368166,0.793239276,0.492248647,1.535096947,0.793239276,1.535096947,0.177955094,0.793239276,1.535096947,1.535096947,1.535096947,0.144108077,0.793239276,1.535096947,1.535096947,1.535096947,1.535096947,0.787368166,71.29353491,1.425870698
No_Goatgrass,sVisits_perA,1.566492412,0.701451914,1.146855028,1.6623433,0.79707118,2.451883514,2.150397348,2.815891842,1.165060968,0.717316312,1.162310291,2.659390269,3.062483618,2.637256396,0.699319942,0.690199237,0.994622457,1.203265648,2.947219728,1.203265648,0.942814343,0.496993294,0.772966077,3.164059083,3.164059083,1.326330762,0.573541969,1.53186926,1.326330762,1.006189452,1.553625305,3.243687657,0.800306786,0.804395674,0.500004658,1.553625305,0.804395674,1.553625305,0.180699366,0.804395674,1.553625305,1.553625305,1.553625305,0.146364364,0.804395674,1.553625305,1.553625305,1.553625305,1.553625305,0.800306786,71.1644565,1.42328913
No_Goatgrass,sVisits_perA,1.573923953,0.640270519,1.151249122,1.607718343,0.753212611,2.443598524,2.143271277,2.779027603,1.166454646,0.70716249,1.161942078,2.672197814,3.063108573,2.645869982,0.700891451,0.650110432,0.994341777,1.199508891,2.938327449,1.199508891,0.951787692,0.493045267,0.769014026,3.14729323,3.14729323,1.3200017,0.587728299,1.512636384,1.3200017,0.999614664,1.544769193,3.229834844,0.796226591,0.797312122,0.497035563,1.544769193,0.797312122,1.544769193,0.17944675,0.797312122,1.544769193,1.544769193,1.544769193,0.145248922,0.797312122,1.544769193,1.544769193,1.544769193,1.544769193,0.796226591,70.72107229,1.414421446
No_Goatgrass,sVisits_perA,1.565154066,0.618879235,1.127737917,1.580603055,0.732764314,2.411817043,2.1074688,2.727603684,1.133596116,0.712862533,1.133862748,2.624622339,3.041577783,2.592160057,0.715318339,0.691465827,0.99433714,1.167068178,2.898184432,1.167068178,0.966275981,0.491329899,0.774973336,3.129128729,3.129128729,1.290457145,0.647254226,1.519782848,1.290457145,0.999359925,1.549795022,3.226169646,0.791891164,0.794502967,0.495191401,1.549795022,0.794502967,1.549795022,0.178853518,0.794502967,1.549795022,1.549795022,1.549795022,0.144866598,0.794502967,1.549795022,1.549795022,1.549795022,1.549795022,0.791891164,70.28712532,1.405742506
No_Goatgrass,sVisits_perA,1.767106299,0.646793599,1.153237703,1.808500627,0.811109128,2.572166474,2.257511021,2.892108221,1.167992613,0.699212455,1.165106606,2.761987457,3.106206277,2.742200804,0.697582258,0.658954473,0.982642302,1.199740168,2.990628814,1.199740168,0.93785211,0.492408854,0.772877094,3.175756211,3.175756211,1.315288952,0.525605913,1.518914793,1.315288952,0.997823127,1.543267131,3.237439988,0.792338869,0.79747824,0.49554639,1.543267131,0.79747824,1.543267131,0.179102433,0.79747824,1.543267131,1.543267131,1.543267131,0.14491009,0.79747824,1.543267131,1.543267131,1.543267131,1.543267131,0.792338869,71.77236059,1.435447212
No_Goatgrass,sVisits_perA,1.584793324,0.597667844,1.11256179,1.596838356,0.732259981,2.427142837,2.132702968,2.781462969,1.125731526,0.706475175,1.124045596,2.630733488,3.057922756,2.609071673,0.692792392,0.689172923,0.979095749,1.161858085,2.91865947,1.161858085,0.933963218,0.487846833,0.766677027,3.153620262,3.153620262,1.28597914,0.577464732,1.502854485,1.28597914,0.990930985,1.538276219,3.238403924,0.789711436,0.790367592,0.492418937,1.538276219,0.790367592,1.538276219,0.178047126,0.790367592,1.538276219,1.538276219,1.538276219,0.144088048,0.790367592,1.538276219,1.538276219,1.538276219,1.538276219,0.789711436,70.13839653,1.402767931
No_Goatgrass,sVisits_perA,1.627413654,0.635756169,1.13040947,1.633315896,0.787815248,2.449374522,2.105621608,2.817228844,1.145449232,0.701409258,1.142171541,2.591494752,3.079591653,2.577535174,0.674627668,0.661368598,0.975400789,1.175948723,2.944494618,1.175948723,0.924297394,0.492328642,0.768480697,3.168023506,3.168023506,1.306008997,0.509397834,1.525311487,1.306008997,0.998790092,1.547981284,3.237730598,0.793903767,0.794542436,0.494916411,1.547981284,0.794542436,1.547981284,0.17894235,0.794542436,1.547981284,1.547981284,1.547981284,0.144819774,0.794542436,1.547981284,1.547981284,1.547981284,1.547981284,0.793903767,70.50124654,1.410024931
No_Goatgrass,sVisits_perA,1.719844237,0.616643236,1.108725472,1.754287541,0.732453747,2.563921688,2.283339879,2.876859889,1.123704994,0.693957856,1.120432624,2.730561538,3.079851874,2.707828539,0.704506772,0.643115733,0.980907475,1.161484916,2.995487844,1.161484916,0.937122987,0.485478873,0.764564666,3.157077137,3.157077137,1.291947535,0.586007635,1.503925412,1.291947535,0.987386714,1.528861158,3.224707857,0.782340561,0.788107733,0.489138998,1.528861158,0.788107733,1.528861158,0.176891686,0.788107733,1.528861158,1.528861158,1.528861158,0.143163249,0.788107733,1.528861158,1.528861158,1.528861158,1.528861158,0.782340561,70.96156182,1.419231236
No_Goatgrass,sVisits_perA,1.620007632,0.641862268,1.131866802,1.651634567,0.767312334,2.507505312,2.145098636,2.811750073,1.139764061,0.708731448,1.139574861,2.622463919,3.062972877,2.594038388,0.723183284,0.699591174,0.986477301,1.170793987,2.958030824,1.170793987,0.965169671,0.487015407,0.767862109,3.143782256,3.143782256,1.306782632,0.640750238,1.506732575,1.306782632,0.990717597,1.530324512,3.230465221,0.786827198,0.790563363,0.490501602,1.530324512,0.790563363,1.530324512,0.177476428,0.790563363,1.530324512,1.530324512,1.530324512,0.143654761,0.790563363,1.530324512,1.530324512,1.530324512,1.530324512,0.786827198,70.59408209,1.411881642
No_Goatgrass,sVisits_perA,1.611316765,0.649295339,1.130062406,1.671947079,0.80031214,2.461446778,2.121783534,2.802493455,1.145758536,0.704452613,1.146736135,2.597230762,3.0533783,2.583648248,0.660509675,0.663431187,0.978372623,1.181781421,2.945685152,1.181781421,0.92600629,0.493618583,0.76693762,3.152568316,3.152568316,1.314562309,0.532560388,1.524111839,1.314562309,0.999912636,1.549442884,3.218395616,0.793945617,0.798267631,0.496488737,1.549442884,0.798267631,1.549442884,0.179215954,0.798267631,1.549442884,1.549442884,1.549442884,0.145095576,0.798267631,1.549442884,1.549442884,1.549442884,1.549442884,0.793945617,70.58341865,1.411668373
No_Goatgrass,sVisits_perA,1.689622963,0.681768026,1.137507595,1.726536409,0.764955594,2.554228341,2.238876062,2.879959432,1.156595373,0.701960651,1.14954205,2.722549682,3.089973469,2.704811514,0.693824095,0.652590682,0.982136976,1.189379223,2.994418214,1.189379223,0.930116407,0.488822917,0.764424817,3.163700986,3.163700986,1.311803053,0.548359938,1.514633223,1.311803053,0.990514687,1.53817322,3.226177717,0.789624082,0.790185061,0.491936205,1.53817322,0.790185061,1.53817322,0.177804278,0.790185061,1.53817322,1.53817322,1.53817322,0.143936268,0.790185061,1.53817322,1.53817322,1.53817322,1.53817322,0.789624082,71.25007072,1.425001414
